Survey Year,Year,Site,Quad,Species,Colony.Length,Colony.Width,Colony.Height,%..Live,%..Old,%..Recent,Notes,
3,2021,FTL2,7,SINT,7,6,1,90,10,0,,
3,2021,FTL6,16,AAGA,7,6,1,100,0,0,,
3,2021,FTL6,18,AAGA,7,6,1,5,95,0,,
3,2021,FTL6,18,AAGA,7,6,1,5,95,0,,
3,2021,FTL6,18,AAGA,7,6,1,5,95,0,,
3,2021,FTL6,23,AAGA,7,4,1,90,10,0,,
3,2021,FTL6,29,AAGA,7,4,1,100,0,0,,
3,2021,FTL6,29,AAGA,7,3,1,100,0,0,,
3,2021,FTL6,31,AAGA,7,3,1,100,0,0,,
3,2021,FTL6,31,AAGA,7,3,1,100,0,0,,
3,2021,FTL6,32,AAGA,7,5,1,100,0,0,,
3,2021,HB2,38,PSTR,7,3,1,100,0,0,,
3,2021,HB3,5,PAST,7,5,1,90,10,0,,
3,2021,HH2,27,SSID,7,2,1,100,0,0,,
3,2021,JUL_7,38,SINT,7,5,1,100,0,0,,
3,2021,POMP1,20,PPOR,7,7,1,90,10,0,,
3,2021,POMP3,25,SSID,7,6,1,90,10,0,,
3,2021,POMP3,30,PAST,7,6,1,100,0,0,,
3,2021,POMP3,38,PAST,7,3,1,90,10,0,,
1,2020,FTL Deep,6,MSEN,7,6,1,100,0,0,,
1,2020,FTL Deep,14,SINT,7,5,1,95,5,0,,
1,2020,JUL Deep,25,SINT,7,6,1,99,1,0,,
1,2020,JUL Deep,33,MCAV,7,6,1,100,0,0,,
1,2020,Deerfield,5,SINT,7,7,1,55,45,0,,
1,2020,Hillsboro,12,SINT,7,6,1,80,20,0,,
2,2021,JUL Deep,25,PAST,7,6,1,100,0,0,,
2,2021,JUL Deep,35,SINT,7,5,1,100,0,0,,
2,2021,JUL Deep,37,MDEC,7,2,1,100,0,0,,
2,2021,FTL Deep,25,SINT,7,6,1,100,0,0,,
2,2021,Pompano,1,SSID,7,4,1,95,5,0,,
2,2021,Pompano,19,SSID,7,5,1,99,1,0,,
2,2021,Hillsboro,19,MSEN,7,4,1,80,20,0,,
2,2021,Deerfield,39,MCAV,7,6,1,98,2,0,,
3,2022,Deerfield,17,SINT,7,7,1,90,10,0,,
2,2020,FTL5,10,PAST,6,5,1,100,0,0,,
3,2021,FTL5,10,PAST,6,5,1,100,0,0,,
1,2019,DB2,14,PAST,6,5,1,95,5,0,,
1,2019,DB3,5,SSID,6,5,1,100,0,0,,
1,2019,FTL1,10,AAGA,6,3,1,100,0,0,,
1,2019,FTL2,9,PAST,6,4,1,100,0,0,,
1,2019,FTL6,12,AAGA,6,3,1,50,50,0,,
1,2019,FTL6,13,AAGA,6,6,1,50,50,0,,
1,2019,FTL6,13,AAGA,6,5,1,60,40,0,,
1,2019,FTL6,15,AAGA,6,3,1,100,0,0,,
1,2019,FTL6,20,AAGA,6,3,1,100,0,0,,
1,2019,FTL6,22,AAGA,6,5,1,90,10,0,,
1,2019,FTL6,28,AAGA,6,4,1,100,0,0,,
1,2019,FTL6,29,AAGA,6,3,1,100,0,0,,
1,2019,FTL6,30,AAGA,6,4,1,95,5,0,,
1,2019,FTL6,31,AAGA,6,4,1,90,10,0,,
1,2019,FTL6,32,AAGA,6,4,1,99,1,0,,
1,2019,FTL6,32,AAGA,6,4,1,100,0,0,,
1,2019,HB3,30,MCAV,6,4,1,97,3,0,,
1,2019,JUL_1,24,SSID,6,5,1,100,0,0,,
1,2019,JUL_2,27,MDEC,6,4,1,95,5,0,,
1,2019,JUL_2,33,MCAV,6,5,1,100,0,0,,
1,2019,JUL_7,19,SSID,6,5,1,100,0,0,,
1,2019,JUL_7,21,PAST,6,4,1,95,5,0,,
1,2019,JUL_8,18,SSID,6,5,1,98,2,0,,
1,2019,POMP1,3,PPOR,6,5,1,90,10,0,,
1,2019,POMP1,9,PPOR,6,5,1,80,10,10,Pred,
1,2019,POMP1,11,PPOR,6,4,1,90,10,0,,
1,2019,POMP1,19,PAST,6,5,1,99,1,0,,
1,2019,POMP1,31,PPOR,6,4,1,90,10,0,,
1,2019,POMP2,36,SINT,6,3,1,100,0,0,Pale,
1,2019,POMP3,18,PAST,6,6,1,100,0,0,,
1,2019,POMP3,21,PAST,6,2,1,100,0,0,,
1,2019,POMP3,23,SSID,6,3,1,99,1,0,,
1,2019,POMP6,27,MCAV,6,4,1,100,0,0,,
1,2019,POMP6,32,SSID,6,4,1,98,2,0,,
2,2020,FTL2,5,SSID,6,5,1,90,10,0,,
2,2020,FTL4,39,AAGA,6,3,1,97,3,0,,
2,2020,FTL6,22,AAGA,6,3,1,100,0,0,,
2,2020,FTL6,24,AAGA,6,3,1,20,80,0,,
2,2020,FTL6,24,AAGA,6,4,1,100,0,0,,
2,2020,FTL6,39,PAST,6,5,1,100,0,0,,
2,2020,HB2,27,PAST,6,5,1,98,2,0,,
2,2020,HB3,5,PAST,6,4,1,100,0,0,,
2,2020,HB3,13,SINT,6,5,1,90,10,0,,
2,2020,HB3,18,SSID,6,6,1,90,10,0,,
2,2020,HB3,18,PAST,6,5,1,80,20,0,,
2,2020,HB3,21,PAST,6,6,1,90,10,0,,
2,2020,HB3,25,PAST,6,5,1,98,2,0,,
2,2020,HB3,30,MCAV,6,4,1,100,0,0,,
2,2020,JUL_2,27,SINT,6,4,1,97,3,0,,
2,2020,JUL_2,33,MCAV,6,5,1,100,0,0,,
2,2020,JUL_6,20,PAST,6,4,1,100,0,0,,
2,2020,JUL_7,21,SSID,6,5,1,98,2,0,,
2,2020,JUL_8,3,SINT,6,4,1,90,10,0,,
2,2020,JUL_8,18,SSID,6,6,1,90,10,0,,
2,2020,POMP1,10,PAST,6,4,1,100,0,0,,
2,2020,POMP1,20,PPOR,6,5,1,100,0,0,,
2,2020,POMP1,28,PPOR,6,4,1,90,0,10,,
2,2020,POMP3,11,SSID,6,4,1,100,0,0,,
2,2020,POMP3,12,SINT,6,4,1,100,0,0,,
2,2020,POMP3,20,PAST,6,5,1,100,0,0,,
2,2020,POMP3,23,SSID,6,3,1,80,20,0,,
2,2020,POMP4,35,PPOR,6,4,1,80,20,0,,
3,2021,DB3,5,PAST,6,5,1,100,0,0,,
3,2021,DB3,5,PAST,6,3,1,90,10,0,,
3,2021,DB3,17,PAST,6,4,1,90,10,0,,
3,2021,FTL1,26,AAGA,6,5,1,100,0,0,,
3,2021,FTL3,22,SSID,6,5,1,98,2,0,,
3,2021,FTL4,39,AAGA,6,6,1,100,0,0,,
3,2021,FTL6,8,AAGA,6,5,1,90,10,0,,
3,2021,FTL6,15,AAGA,6,6,1,99,1,0,,
3,2021,FTL6,19,AAGA,6,3,1,80,20,0,,
3,2021,FTL6,19,AAGA,6,3,1,90,10,0,,
3,2021,FTL6,19,AAGA,6,3,1,90,10,0,,
3,2021,FTL6,22,AAGA,6,6,1,80,20,0,,
3,2021,FTL6,23,SSID,6,4,1,80,20,0,,
3,2021,FTL6,23,AAGA,6,5,1,90,10,0,,
3,2021,FTL6,25,AAGA,6,4,1,80,20,0,,
3,2021,FTL6,27,AAGA,6,4,1,90,10,0,,
3,2021,FTL6,32,AAGA,6,4,1,100,0,0,,
3,2021,FTL6,39,PAST,6,4,1,100,0,0,,
3,2021,HB2,5,SSID,6,3,1,80,20,0,,
3,2021,HB3,7,PAST,6,3,1,99,1,0,,
3,2021,HB3,13,SINT,6,5,1,100,0,0,,
3,2021,HB3,30,MCAV,6,5,1,99,1,0,,
3,2021,JUL_1,8,MMEA,6,5,1,100,0,0,,
3,2021,JUL_2,13,SINT,6,4,1,95,5,0,,
3,2021,JUL_7,22,AAGA,6,4,1,97,2,1,OGI,
3,2021,JUL_7,23,SSID,6,5,1,100,0,0,,
3,2021,JUL_7,38,SINT,6,3,1,100,0,0,,
3,2021,JUL_7,39,PAST,6,5,1,100,0,0,,
3,2021,JUL_7,39,PAST,6,4,1,100,0,0,,
3,2021,JUL_8,27,SSID,6,3,1,100,0,0,,
3,2021,POMP1,11,PPOR,6,3,1,70,30,0,SAME COLONY,
3,2021,POMP1,29,PPOR,6,3,1,98,2,0,,
3,2021,POMP1,36,PAST,6,4,1,95,5,0,,
3,2021,POMP2,36,SINT,6,5,1,90,10,0,,
3,2021,POMP3,8,SSID,6,3,1,95,5,0,,
3,2021,POMP3,18,PAST,6,3,1,95,5,0,,
3,2021,POMP6,23,PAST,6,4,1,95,5,0,,
3,2021,POMP6,38,SINT,6,5,1,98,2,0,PAL,
1,2020,Pompano,1,SSID,6,4,1,75,25,0,,
1,2020,Pompano,14,SINT,6,4,1,98,2,0,,
1,2020,FTL Deep,1,PAST,6,3,1,100,0,0,,
1,2020,JUL Deep,16,SINT,6,5,1,100,0,0,,
1,2020,Hillsboro,34,PAST,6,6,1,95,5,0,,
2,2021,JUL Deep,28,SINT,6,3,1,99,1,0,Pale,
2,2021,Hollywood,26,MDEC,6,3,1,100,0,0,,
3,2022,JUL Deep,19,SINT,6,5,1,98,2,0,Pale - Sed,
3,2022,JUL Deep,22,MDEC,6,3,1,85,10,5,OGI,Recorded as MSEN in water but has been MDEC in previous years and I think those IDs were accurate
3,2022,JUL Deep,32,SINT,6,5,1,40,60,0,,
3,2022,JUL Deep,37,SSID,6,4,1,100,0,0,,
3,2022,JUL Deep,37,SINT,6,5,1,100,0,0,,
3,2022,Pompano,21,MCAV,6,5,1,100,0,0,,
3,2022,Pompano,33,SINT,6,5,1,100,0,0,,
3,2022,Hillsboro,22,MDEC,6,4,1,85,15,0,,
3,2022,Hillsboro,24,MCAV,6,4,1,100,0,0,,
3,2022,FTL Deep,15,SINT,6,5,1,98,2,0,,
3,2022,FTL Deep,25,SINT,6,5,1,100,0,0,,
1,2019,FTL5,36,PPOR,6,5,1,100,0,0,,
2,2020,FTL5,36,PPOR,6,4,1,90,10,0,,
1,2019,FTL5,3,PAST,5,4,1,100,0,0,,
1,2019,FTL5,5,AAGA,5,3,1,80,20,0,,
2,2020,FTL5,15,PAST,5,5,1,100,0,0,,
1,2019,DB2,30,SSID,5,4,1,95,5,0,,
1,2019,DB2,36,MCAV,5,3,1,100,0,0,,
1,2019,FTL2,7,SINT,5,2,1,50,50,0,,
1,2019,FTL2,35,MCAV,5,5,1,100,0,0,,
1,2019,FTL3,20,SINT,5,4,1,95,5,0,,
1,2019,FTL3,22,SINT,5,4,1,100,0,0,,
1,2019,FTL3,26,SINT,5,4,1,90,10,0,,
1,2019,FTL4,26,MCAV,5,4,1,100,0,0,,
1,2019,FTL6,2,PAST,5,5,1,90,10,0,,
1,2019,FTL6,7,AAGA,5,2,1,80,20,0,,
1,2019,FTL6,8,AAGA,5,5,1,90,10,0,,
1,2019,FTL6,8,AAGA,5,5,1,90,10,0,,
1,2019,FTL6,8,AAGA,5,5,1,90,10,0,,
1,2019,FTL6,9,AAGA,5,3,1,90,10,0,,
1,2019,FTL6,11,AAGA,5,3,1,90,10,0,,
1,2019,FTL6,11,AAGA,5,5,1,80,20,0,,
1,2019,FTL6,12,AAGA,5,5,1,90,10,0,,
1,2019,FTL6,12,AAGA,5,5,1,90,10,0,,
1,2019,FTL6,15,AAGA,5,3,1,99,1,0,,
1,2019,FTL6,15,AAGA,5,4,1,100,0,0,,
1,2019,FTL6,16,AAGA,5,4,1,100,0,0,,
1,2019,FTL6,16,AAGA,5,2,1,100,0,0,,
1,2019,FTL6,17,AAGA,5,4,1,100,0,0,,
1,2019,FTL6,18,AAGA,5,4,1,100,0,0,,
1,2019,FTL6,19,AAGA,5,6,1,100,0,0,,
1,2019,FTL6,21,AAGA,5,4,1,100,0,0,,
1,2019,FTL6,21,AAGA,5,3,1,100,0,0,,
1,2019,FTL6,22,AAGA,5,3,1,98,2,0,,
1,2019,FTL6,22,AAGA,5,3,1,95,5,0,,
1,2019,FTL6,22,AAGA,5,4,1,90,10,0,,
1,2019,FTL6,23,AAGA,5,4,1,100,0,0,,
1,2019,FTL6,23,AAGA,5,4,1,90,10,0,,
1,2019,FTL6,23,AAGA,5,4,1,100,0,0,,
1,2019,FTL6,24,AAGA,5,4,1,100,0,0,,
1,2019,FTL6,27,AAGA,5,4,1,60,40,0,,
1,2019,FTL6,29,AAGA,5,4,1,90,10,0,,
1,2019,FTL6,29,AAGA,5,4,1,99,1,0,,
1,2019,FTL6,31,AAGA,5,2,1,100,0,0,,
1,2019,FTL6,31,AAGA,5,3,1,100,0,0,,
1,2019,FTL6,31,AAGA,5,2,1,100,0,0,,
1,2019,FTL6,32,AAGA,5,3,1,100,0,0,,
1,2019,FTL6,32,AAGA,5,4,1,100,0,0,,
1,2019,FTL6,32,AAGA,5,4,1,100,0,0,,
1,2019,FTL6,32,AAGA,5,3,1,80,20,0,,
1,2019,FTL6,32,AAGA,5,4,1,97,3,0,,
1,2019,FTL6,32,AAGA,5,4,1,100,0,0,,
1,2019,FTL6,33,AAGA,5,4,1,99,1,0,,
1,2019,HB2,4,SINT,5,4,1,100,0,0,,
1,2019,HB2,13,PAST,5,4,1,100,0,0,,
1,2019,HB3,26,PAST,5,4,1,97,3,0,,
1,2019,JUL_1,5,PAST,5,4,1,95,5,0,,
1,2019,JUL_1,15,SSID,5,4,1,100,0,0,,
1,2019,JUL_1,25,SINT,5,3,1,100,0,0,,
1,2019,JUL_1,27,SINT,5,4,1,100,0,0,,
1,2019,JUL_2,18,SSID,5,4,1,90,10,0,,
1,2019,JUL_2,25,PAST,5,3,1,90,10,0,,
1,2019,JUL_2,28,SINT,5,2,1,100,0,0,,
1,2019,JUL_2,28,SINT,5,3,1,98,2,0,,
1,2019,JUL_2,35,SSID,5,3,1,95,5,0,,
1,2019,JUL_7,4,SINT,5,4,1,98,2,0,,
1,2019,JUL_7,5,SSID,5,3,1,100,0,0,,
1,2019,JUL_7,7,MCAV,5,3,1,100,0,0,,
1,2019,JUL_7,36,SSID,5,2,1,90,3,7,"dam,pb",
1,2019,JUL_8,13,PAST,5,5,1,99,1,0,,
1,2019,POMP1,2,PPOR,5,3,1,90,10,0,,
1,2019,POMP1,9,SSID,5,5,1,100,0,0,,
1,2019,POMP1,9,SSID,5,3,1,50,50,0,,
1,2019,POMP1,11,PPOR,5,3,1,90,10,0,,
1,2019,POMP1,11,PPOR,5,3,1,80,20,0,,
1,2019,POMP1,11,PPOR,5,5,1,90,10,0,,
1,2019,POMP1,12,PAST,5,3,1,90,10,0,,
1,2019,POMP1,14,PPOR,5,3,1,70,30,0,,
1,2019,POMP1,14,PPOR,5,3,1,70,30,0,,
1,2019,POMP1,15,PPOR,5,5,1,80,10,10,Pred,
1,2019,POMP2,14,SINT,5,5,1,100,0,0,,
1,2019,POMP2,33,PSTR,5,3,1,100,0,0,,NJ 1/14/22 - changed from PCLI to PSTR based upon image and 2021 survey ID
1,2019,POMP3,1,PAST,5,3,1,90,10,0,,
1,2019,POMP3,3,SSID,5,4,1,90,10,0,,
1,2019,POMP3,10,MDEC,5,5,1,100,0,0,,
1,2019,POMP3,11,PAST,5,5,1,100,0,0,,
1,2019,POMP3,15,SINT,5,5,1,50,50,0,,
1,2019,POMP3,16,PAST,5,5,1,100,0,0,,
1,2019,POMP3,20,PAST,5,4,1,100,0,0,,
1,2019,POMP3,21,SSID,5,3,1,100,0,0,,
1,2019,POMP3,27,MCAV,5,3,1,95,5,0,,
1,2019,POMP3,32,SINT,5,3,1,100,0,0,,
1,2019,POMP4,22,SSID,5,2,1,100,0,0,,
1,2019,POMP4,26,SSID,5,3,1,100,0,0,,
1,2019,POMP5,20,SSID,5,3,1,99,1,0,,
1,2019,POMP5,31,SSID,5,3,1,100,0,0,,
1,2019,POMP5,34,DSTO,5,4,1,100,0,0,,
1,2019,POMP6,13,SINT,5,4,1,100,0,0,,
1,2019,POMP6,18,SINT,5,3,1,100,0,0,,
1,2019,POMP6,36,SSID,5,4,1,98,2,0,,
2,2020,DB3,5,PAST,5,5,1,100,0,0,,
2,2020,DB3,22,SSID,5,5,1,98,2,0,,
2,2020,DB3,36,SSID,5,5,1,95,0,5,,
2,2020,FTL1,26,PAST,5,5,1,90,10,0,,
2,2020,FTL1,30,AAGA,5,4,1,90,10,0,,
2,2020,FTL3,9,MMEA,5,4,1,100,0,0,,
2,2020,FTL3,10,MCAV,5,4,1,100,0,0,,
2,2020,FTL3,21,SINT,5,4,1,90,10,0,,
2,2020,FTL4,31,SSID,5,4,1,95,5,0,,
2,2020,FTL4,38,AAGA,5,3,1,99,1,0,,
2,2020,FTL4,39,PAST,5,5,1,99,1,0,,
2,2020,FTL4,39,MCAV,5,5,1,100,0,0,,
2,2020,FTL6,8,AAGA,5,4,1,90,10,0,,
2,2020,FTL6,9,AAGA,5,4,1,90,10,0,,
2,2020,FTL6,10,AAGA,5,4,1,90,10,0,,
2,2020,FTL6,10,AAGA,5,4,1,90,10,0,,
2,2020,FTL6,11,AAGA,5,5,1,90,10,0,,
2,2020,FTL6,11,AAGA,5,5,1,90,10,0,,
2,2020,FTL6,11,AAGA,5,5,1,90,10,0,,
2,2020,FTL6,14,AAGA,5,5,1,90,10,0,,
2,2020,FTL6,15,PAST,5,4,1,100,0,0,,
2,2020,FTL6,15,AAGA,5,5,1,95,5,0,,
2,2020,FTL6,18,AAGA,5,4,1,100,0,0,,
2,2020,FTL6,19,AAGA,5,4,1,100,0,0,,
2,2020,FTL6,19,AAGA,5,4,1,100,0,0,,
2,2020,FTL6,27,AAGA,5,4,1,100,0,0,,
2,2020,HB2,18,PAST,5,5,1,95,5,0,,
2,2020,HB2,23,PAST,5,4,1,98,2,0,,
2,2020,HB3,12,SINT,5,4,1,80,20,0,,
2,2020,HB3,14,MMEA,5,5,1,100,0,0,,
2,2020,HB3,14,PAST,5,5,1,80,10,10,,
2,2020,JUL_1,5,PAST,5,4,1,98,2,0,,
2,2020,JUL_2,18,SSID,5,4,1,98,2,0,,
2,2020,JUL_2,19,SSID,5,3,1,99,1,0,,
2,2020,JUL_2,32,MMEA,5,4,1,100,0,0,,
2,2020,JUL_6,10,PPOR,5,2,1,97,3,0,,
2,2020,JUL_7,1,SINT,5,5,1,50,50,0,,
2,2020,JUL_7,2,SSID,5,4,1,80,20,0,,
2,2020,JUL_7,6,SSID,5,4,1,80,20,0,,
2,2020,JUL_7,7,MCAV,5,4,1,80,20,0,,
2,2020,JUL_7,10,SSID,5,5,1,100,0,0,,
2,2020,JUL_7,16,PAST,5,5,1,90,10,0,,
2,2020,JUL_7,21,PAST,5,4,1,90,10,0,,
2,2020,JUL_7,39,PAST,5,5,1,98,2,0,,
2,2020,JUL_8,11,PAST,5,5,1,100,0,0,,
2,2020,JUL_8,23,SINT,5,5,1,20,80,0,,
2,2020,JUL_8,33,PAST,5,4,1,95,5,0,,
2,2020,POMP1,11,PPOR,5,2,1,90,10,0,,
2,2020,POMP1,11,PPOR,5,2,1,95,5,0,,
2,2020,POMP1,14,PPOR,5,3,1,90,10,0,,
2,2020,POMP2,38,SSID,5,4,1,98,2,0,,
2,2020,POMP3,7,PAST,5,2,1,100,0,0,,
2,2020,POMP3,11,MDEC,5,5,1,100,0,0,,
2,2020,POMP3,32,SSID,5,3,1,97,3,0,,
2,2020,POMP4,21,PAST,5,5,1,100,0,0,,
2,2020,POMP5,34,DSTO,5,5,1,100,0,0,,
2,2020,POMP6,18,PAST,5,4,1,75,25,0,,
2,2020,POMP6,22,SSID,5,4,1,90,10,0,,
2,2020,POMP6,23,SSID,5,3,1,80,20,0,,
2,2020,POMP6,37,SSID,5,5,1,90,10,0,,
2,2020,POMP6,38,SINT,5,4,1,70,30,0,,
3,2021,DB2,2,SSID,5,5,1,90,10,0,,
3,2021,DB2,15,PAST,5,5,1,90,10,0,,
3,2021,DB2,15,PAST,5,4,1,90,10,0,,
3,2021,DB3,5,SSID,5,3,1,80,20,0,,
3,2021,DB3,17,SSID,5,5,1,90,10,0,,
3,2021,DB3,39,SINT,5,3,1,100,0,0,,
3,2021,FTL1,3,AAGA,5,5,1,100,0,0,,
3,2021,FTL1,7,AAGA,5,5,1,90,10,0,,
3,2021,FTL1,24,PAST,5,4,1,100,0,0,,
3,2021,FTL1,25,PAST,5,3,1,99,1,0,,
3,2021,FTL2,18,PAST,5,4,1,90,10,0,,
3,2021,FTL2,20,SSID,5,4,1,90,10,0,,
3,2021,FTL3,9,MMEA,5,5,1,100,0,0,PAL,
3,2021,FTL3,39,SSID,5,3,1,98,2,0,PBL - 10%,
3,2021,FTL4,31,SSID,5,4,1,100,0,0,,
3,2021,FTL4,38,AAGA,5,3,1,100,0,0,,
3,2021,FTL4,39,AAGA,5,4,1,100,0,0,,
3,2021,FTL4,39,AAGA,5,4,1,100,0,0,,
3,2021,FTL6,11,AAGA,5,4,1,100,0,0,,
3,2021,FTL6,11,AAGA,5,4,1,100,0,0,,
3,2021,FTL6,13,AAGA,5,6,1,98,2,0,PAL (OGA),
3,2021,FTL6,13,AAGA,5,2,1,99,1,0,,
3,2021,FTL6,21,AAGA,5,5,1,90,10,0,,
3,2021,FTL6,21,AAGA,5,3,1,90,10,0,,
3,2021,FTL6,21,AAGA,5,2,1,90,10,0,,
3,2021,FTL6,22,AAGA,5,4,1,50,50,0,,
3,2021,FTL6,22,AAGA,5,4,1,50,50,0,,
3,2021,FTL6,24,AAGA,5,5,1,90,10,0,,
3,2021,FTL6,27,AAGA,5,5,1,90,10,0,,
3,2021,FTL6,28,AAGA,5,3,1,100,0,0,,
3,2021,FTL6,28,AAGA,5,5,1,100,0,0,,
3,2021,FTL6,29,AAGA,5,4,1,100,0,0,,
3,2021,FTL6,29,AAGA,5,3,1,100,0,0,,
3,2021,FTL6,29,AAGA,5,4,1,100,0,0,,
3,2021,FTL6,29,AAGA,5,2,1,100,0,0,,
3,2021,FTL6,30,AAGA,5,4,1,100,0,0,,
3,2021,FTL6,33,AAGA,5,4,1,100,0,0,,
3,2021,HB2,5,SSID,5,5,1,70,30,0,,
3,2021,HB2,8,PAST,5,4,1,100,0,0,,
3,2021,HB2,22,SINT,5,4,1,80,20,0,,
3,2021,HB2,23,PAST,5,4,1,100,0,0,,
3,2021,HB3,1,AAGA,5,2,1,95,5,0,,
3,2021,HB3,3,PAST,5,3,1,99,1,0,,
3,2021,HB3,21,PAST,5,4,1,100,0,0,,
3,2021,HB3,22,PAST,5,3,1,98,2,0,,
3,2021,HB3,25,MCAV,5,4,1,100,0,0,,
3,2021,HB3,26,SSID,5,4,1,100,0,0,,
3,2021,HB3,27,SSID,5,5,1,100,0,0,,
3,2021,HB3,34,MCAV,5,4,1,100,0,0,,
3,2021,HB3,38,SSID,5,3,1,75,25,0,,
3,2021,HB3,38,SSID,5,2,1,85,15,0,,
3,2021,HB3,38,SSID,5,2,1,85,15,0,,
3,2021,JUL_1,6,MCAV,5,3,1,100,0,0,,
3,2021,JUL_2,18,SSID,5,4,1,95,5,0,,
3,2021,JUL_2,31,PAST,5,4,1,100,0,0,,
3,2021,JUL_2,38,MCAV,5,3,1,70,30,0,,
3,2021,JUL_7,18,SINT,5,5,1,99,1,0,,
3,2021,JUL_7,21,SSID,5,4,1,97,3,0,,
3,2021,JUL_7,27,SSID,5,4,1,100,0,0,,
3,2021,JUL_7,31,SSID,5,3,1,100,0,0,,
3,2021,JUL_7,35,SSID,5,3,1,100,0,0,,
3,2021,JUL_8,24,SSID,5,4,1,100,0,0,,
3,2021,JUL_8,32,SSID,5,3,1,100,0,0,,
3,2021,POMP1,6,PPOR,5,3,1,60,40,0,,
3,2021,POMP1,7,PPOR,5,5,1,90,10,0,,
3,2021,POMP1,10,PAST,5,4,1,90,10,0,,
3,2021,POMP1,13,PAST,5,4,1,90,10,0,,
3,2021,POMP1,20,PPOR,5,5,1,90,10,0,,
3,2021,POMP1,28,PPOR,5,3,1,95,5,0,,
3,2021,POMP2,14,PPOR,5,3,1,90,10,0,,
3,2021,POMP2,33,PSTR,5,5,1,100,0,0,,NJ 1/14/22 - changed to PSTR based upon image and 2021 survey ID
3,2021,POMP2,38,SSID,5,4,1,90,10,0,,
3,2021,POMP3,21,SSID,5,4,1,90,10,0,,
3,2021,POMP3,25,PAST,5,3,1,100,0,0,,
3,2021,POMP3,37,SSID,5,4,1,100,0,0,,
3,2021,POMP3,38,SSID,5,4,1,100,0,0,,
3,2021,POMP4,8,PPOR,5,3,1,80,20,0,,
3,2021,POMP4,31,PPOR,5,4,1,95,5,0,,
3,2021,POMP5,20,SSID,5,4,1,80,20,0,,
3,2021,POMP5,31,SSID,5,3,1,90,10,0,,
3,2021,POMP6,10,MALI,5,5,1,100,0,0,,
3,2021,POMP6,37,SSID,5,4,1,95,5,0,,
1,2020,Pompano,4,MDEC,5,4,1,100,0,0,,
1,2020,Pompano,14,MCAV,5,4,1,100,0,0,,
1,2020,Pompano,19,SSID,5,4,1,98,2,0,,
1,2020,Pompano,24,MCAV,5,3,1,100,0,0,,
1,2020,FTL Deep,15,PAST,5,3,1,100,0,0,,
1,2020,FTL Deep,33,SSID,5,3,1,100,0,0,,
1,2020,JUL Deep,13,SSID,5,4,1,100,0,0,,
1,2020,JUL Deep,17,SINT,5,4,1,100,0,0,,
1,2020,JUL Deep,19,SINT,5,5,1,98,2,0,,
1,2020,JUL Deep,19,SSID,5,4,1,100,0,0,,
1,2020,JUL Deep,19,SSID,5,3,1,100,0,0,,
1,2020,JUL Deep,37,SINT,5,4,1,100,0,0,,
1,2020,Hollywood,4,SINT,5,3,1,100,0,0,,
1,2020,Deerfield,3,MCAV,5,4,1,100,0,0,,
1,2020,Deerfield,13,MDEC,5,2,1,100,0,0,,
1,2020,Deerfield,39,MCAV,5,4,1,100,0,0,,
1,2020,Hillsboro,18,SSID,5,3,1,80,20,0,,
1,2020,Hillsboro,40,MCAV,5,4,1,99,1,0,,
2,2021,JUL Deep,7,PAST,5,3,1,95,5,0,,
2,2021,JUL Deep,27,MDEC,5,4,1,100,0,0,,
2,2021,JUL Deep,35,PAST,5,2,1,100,0,0,,
2,2021,JUL Deep,37,MDEC,5,2,1,100,0,0,,
2,2021,JUL Deep,40,SINT,5,3,1,100,0,0,,
2,2021,FTL Deep,2,SINT,5,4,1,90,10,0,,
2,2021,Pompano,19,SINT,5,4,1,100,0,0,,
2,2021,Pompano,21,MCAV,5,4,1,100,0,0,,
2,2021,Pompano,24,MCAV,5,5,1,100,0,0,,
2,2021,Pompano,33,SINT,5,4,1,98,2,0,,
2,2021,Hillsboro,12,SINT,5,4,1,90,10,0,,
2,2021,Hillsboro,21,SINT,5,2,1,75,20,5,OGI - MA,
2,2021,Hillsboro,23,SSID,5,4,1,93,7,0,PBL - OGI,
2,2021,Deerfield,25,SINT,5,5,1,100,0,0,,
2,2021,Deerfield,27,SSID,5,3,1,98,2,0,,
2,2021,Deerfield,27,MCAV,5,4,1,100,0,0,,
2,2021,Deerfield,37,PAST,5,4,1,95,2,3,Pred,
2,2021,Hollywood,30,SINT,5,4,1,100,0,0,,
3,2022,JUL Deep,20,SINT,5,4,1,100,0,0,,
3,2022,JUL Deep,27,SINT,5,3,1,100,0,0,,
3,2022,JUL Deep,28,SCUB,5,3,1,100,0,0,,
3,2022,JUL Deep,28,SINT,5,4,1,100,0,0,,
3,2022,JUL Deep,33,SINT,5,3,1,100,0,0,,
3,2022,JUL Deep,36,MALI,5,4,1,100,0,0,,
3,2022,Deerfield,9,MCAV,5,5,1,80,20,0,,
3,2022,Deerfield,17,MDEC,5,5,1,90,10,0,,
3,2022,Deerfield,28,PAST,5,5,1,95,5,0,,
3,2022,Hillsboro,10,SINT,5,5,1,90,10,0,,
3,2022,FTL Deep,6,SINT,5,4,1,100,0,0,,
3,2022,FTL Deep,29,SINT,5,4,1,100,0,0,,
3,2021,FTL5,17,SSID,4,3,1,100,0,0,,
1,2019,FTL5,18,SSID,4,3,1,100,0,0,,
1,2019,DB2,5,SSID,4,3,1,95,5,0,,
